Scientific Name,Common Name,Genus,Family,Four o'clock family,Duration,Growth Habit,Fact Sheets,Plant Guides,Characteristics Data,Cultivar Name,Active Growth Period,Bloat,Coppice Potential,Fire Resistance,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Fruit Color,Fruit Conspicuous,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Nitrogen Fixation,Shape and Orientation,Toxicity,Drought Tolerance,Fertility Requirement,Moisture Use,pH (Minimum),pH (Maximum),Salinity Tolerance,Shade Tolerance,Fruit/Seed Period End,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Fuelwood Product,Lumber Product,Naval Store Product,Post Product,Pulpwood Product,Veneer Product
Cucurbita digitata,fingerleaf gourd,Cucurbita,Cucurbitaceae,Cucumber family,Perennial,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucurbita foetidissima,Missouri gourd,Cucurbita,Cucurbitaceae,Cucumber family,Perennial,"Vine, Forb/herb",,,Yes,,Spring and Summer,None,No,No,Yellow,Yes,Green,Porous,Yellow,Yes,1,No,No,Moderate,None,Prostrate,None,High,Low,Low,7,8.8,Low,Intolerant,Fall,No,No,Yes,,No,No,No,No,No
Cupressus forbesii,,Cupressus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cupressus guadalupensis ssp. forbesii,,Cupressus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cupressus guadalupensis var. forbesii,,Cupressus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuscuta californica,chaparral dodder,Cuscuta,Cuscutaceae,Dodder family,Perennial,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuscuta ceanothi,canyon dodder,Cuscuta,Cuscutaceae,Dodder family,Annual,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuscuta salina,saltmarsh dodder,Cuscuta,Cuscutaceae,Dodder family,Perennial,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuscuta salina var. major,goldenthread,Cuscuta,Cuscutaceae,Dodder family,Perennial,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuscuta salina var. papillata,goldenthread,Cuscuta,Cuscutaceae,Dodder family,Perennial,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuscuta subinclusa,,Cuscuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyanopsis muricata,Morocco knapweed,Cyanopsis,Asteraceae,Aster family,"Annual, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycloloma atriplicifolium,winged pigweed,Cycloloma,Chenopodiaceae,Goosefoot family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cylindropuntia californica,California cholla,Cylindropuntia,Cactaceae,Cactus family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cylindropuntia californica var. parkeri,brownspined pricklypear,Cylindropuntia,Cactaceae,Cactus family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cylindropuntia prolifera,coastal cholla,Cylindropuntia,Cactaceae,Cactus family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cymbalaria muralis,Kenilworth ivy,Cymbalaria,Scrophulariaceae,Figwort family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynara cardunculus,cardoon,Cynara,Asteraceae,Aster family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynodon aristiglumis,,Cynodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,,"Spring, Summer, Fall",Low,No,Yes,Yellow,No,Green,Moderate,Brown,No,1.4,Yes,No,Long,None,Prostrate,None,Medium,High,High,5,8,High,Intolerant,Summer,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Callie,Summer,None,No,No,,No,Green,Moderate,,No,1.5,Yes,No,Moderate,None,Decumbent,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Coastal,Summer and Fall,None,No,Yes,,No,Green,Moderate,,No,1.3,Yes,No,Long,None,Prostrate,None,Medium,High,High,5,8,High,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Midland,Summer,None,No,No,,No,Green,Moderate,,No,1.5,Yes,No,Moderate,None,Decumbent,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Santa Ana,Summer,None,No,No,,No,Green,Porous,,No,0.4,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,6,8,High,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Coastcross-1,Summer,None,No,No,,No,Green,Moderate,,No,1.4,Yes,No,Moderate,None,Decumbent,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tifway,Summer,None,No,No,,No,Green,Porous,,No,0.8,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,High,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,NK-37,Summer and Fall,None,No,No,,No,Green,Moderate,,No,1.5,Yes,No,Moderate,None,Decumbent,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Quickstand,Summer,None,No,No,,No,Green,Porous,,No,1.2,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.2,7.5,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tiflawn,Summer,None,No,No,,No,Green,Porous,,No,0.3,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tufcote,Summer,None,No,No,,No,Green,Porous,,No,0.5,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Brazos,Summer,None,No,No,,No,Green,Moderate,,No,1.3,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,8,Medium,Intolerant,,No,No,Yes,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tifdwarf,Summer,None,No,No,,No,Green,Porous,,No,0.2,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon dactylon,Bermudagrass,Cynodon,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_cyda.pdf,,Yes,Tifgreen,Summer,None,No,No,,No,Green,Porous,,No,0.3,Yes,No,Moderate,None,Prostrate,None,High,High,Medium,5.5,7.5,Medium,Intolerant,,No,No,No,,No,No,No,No,No
Cynodon incompletus,,Cynodon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynoglossum penicillatum,,Cynoglossum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cynosurus aureus,,Cynosurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus acicularis,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus aristatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus aristatus var. runyonii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus careyi,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus diandrus var. capitatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus eggersii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus engelmannii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus eragrostis,tall flatsedge,Cyperus,Cyperaceae,Sedge family,Perennial,Graminoid,,../plantguide/pdf/cs_cyer.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus erythrorhizos,redroot flatsedge,Cyperus,Cyperaceae,Sedge family,"Annual, Perennial",Graminoid,,,Yes,,Summer and Fall,None,No,No,Green,No,Dark Green,Moderate,White,No,2.5,No,No,Short,None,Erect,None,Medium,Low,Medium,5,6.5,None,Intolerant,Fall,No,No,No,,No,No,No,No,No
Cyperus esculentus,yellow nutsedge,Cyperus,Cyperaceae,Sedge family,Perennial,Graminoid,,,Yes,,Summer and Fall,None,No,No,Green,No,Green,Moderate,Yellow,No,0.7,No,No,Short,None,Semi-Erect,None,Medium,Medium,Low,5,7,Low,Intolerant,Fall,No,No,No,,No,No,No,No,No
Cyperus esculentus var. angustispicatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus esculentus var. leptostachyus,yellow nutsedge,Cyperus,Cyperaceae,Sedge family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus ferax,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus ferruginescens,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus halei,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus inflexus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus laevigatus,smooth flatsedge,Cyperus,Cyperaceae,Sedge family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus longispicatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus macrocephalus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus macrocephalus var. eggersii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus melanostachyus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus niger,black flatsedge,Cyperus,Cyperaceae,Sedge family,"Annual, Perennial",Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus niger var. capitatus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus niger var. castaneus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus odoratus,fragrant flatsedge,Cyperus,Cyperaceae,Sedge family,"Annual, Perennial",Graminoid,,,Yes,,Summer and Fall,None,No,No,Brown,No,Green,Moderate,Black,No,2,No,No,Short,None,Erect,None,Low,Medium,Medium,5,8.3,Medium,Intolerant,Fall,No,No,No,,No,No,No,No,No
Cyperus odoratus var. acicularis,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus odoratus var. engelmannii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus odoratus var. squarrosus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus speciosus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus speciosus var. squarrosus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus squarrosus,bearded flatsedge,Cyperus,Cyperaceae,Sedge family,Annual,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus squarrosus var. runyonii,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyperus vegetus,,Cyperus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrtorhyncha cymbalaria,,Cyrtorhyncha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrtorhyncha cymbalaria ssp. alpina,,Cyrtorhyncha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris dickieana,,Cystopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris fragilis,brittle bladderfern,Cystopteris,Dryopteridaceae,Wood Fern family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris fragilis ssp. dickieana,,Cystopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris fragilis var. angustata,,Cystopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cystopteris fragilis var. woodsioides,,Cystopteris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,,Spring and Fall,None,No,No,Yellow,No,Green,Dense,Brown,No,3,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.5,Medium,Tolerant,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Ambassador,Spring and Fall,None,No,No,Yellow,No,Green,Dense,Brown,No,3.5,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5.2,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Berber,"Fall, Winter and Spring",None,No,No,Yellow,No,Green,Moderate,Brown,No,3,No,No,Moderate,None,Erect,None,High,Medium,Low,5,7.8,Medium,Intermediate,Spring,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Dawn,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,3.5,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Palestine,"Fall, Winter and Spring",None,No,No,Yellow,No,Green,Moderate,Brown,No,3,No,No,Moderate,None,Semi-Erect,None,High,Medium,Medium,5.8,8.4,Medium,Intolerant,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Pomar,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,2,No,No,Moderate,None,Erect,None,High,Medium,Low,5.5,8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Able,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Akaroa,"Fall, Winter and Spring",None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,High,Medium,Low,5.7,8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Haymate,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,3.8,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Justus,Spring,None,No,No,Yellow,No,Green,Dense,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Orion,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Virginia 70,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,High,Medium,Medium,5,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Benchmark,Spring,None,No,No,Yellow,No,Green,Dense,Brown,No,3.5,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5.2,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Hallmark,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Latar,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,3.5,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5.5,8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Paiute,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Low,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Pennmead,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Potomac,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.8,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Sandia,Spring,None,No,No,Yellow,No,Green,Moderate,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5,7.5,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,../factsheet/pdf/fs_dagl.pdf,../plantguide/pdf/pg_dagl.pdf,Yes,Sterling,Spring,None,No,No,Yellow,No,Green,Dense,Brown,No,4,No,No,Moderate,None,Erect,None,Medium,Medium,Medium,5.4,8.4,Medium,Intermediate,Summer,No,No,Yes,,No,No,No,No,No
Dactylis glomerata ssp. glomerata,orchardgrass,Dactylis,Poaceae,Grass family,Perennial,Graminoid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata var. ciliata,,Dactylis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata var. detonsa,,Dactylis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dactylis glomerata var. vivipara,,Dactylis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlingtonia rediviva,,Darlingtonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datisca glomerata,Durango root,Datisca,Datiscaceae,Datisca family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura inoxia ssp. quinquecuspida,,Datura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura metel var. quinquecuspida,,Datura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura stramonium,jimsonweed,Datura,Solanaceae,Potato family,Annual,"Forb/herb, Subshrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura stramonium var. tatula,,Datura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura tatula,,Datura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datura wrightii,sacred thorn-apple,Datura,Solanaceae,Potato family,"Annual, Perennial","Forb/herb, Subshrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus carota,Queen Anne's lace,Daucus,Apiaceae,Carrot family,Biennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus carota ssp. carota,,Daucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus carota ssp. sativus,,Daucus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daucus pusillus,American wild carrot,Daucus,Apiaceae,Carrot family,Annual,Forb/herb,,../plantguide/pdf/pg_dapu3.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deinandra fasciculata,,Deinandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deinandra kelloggii,,Deinandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delairea odorata,Cape-ivy,Delairea,Asteraceae,Aster family,Perennial,"Forb/herb, Vine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delosperma litorale,seaside delosperma,Delosperma,Aizoaceae,Fig-marigold family,Perennial,"Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium ajacis,,Delphinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium ambiguum,,Delphinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium cardinale,scarlet larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium hesperium var. seditiosum,,Delphinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium parryi,San Bernardino larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium parryi ssp. parryi,San Bernardino larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium parryi ssp. seditiosum,,Delphinium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium patens,zigzag larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphinium patens ssp. hepaticoideum,zigzag larkspur,Delphinium,Ranunculaceae,Buttercup family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dendromecon rigida,tree poppy,Dendromecon,Papaveraceae,Poppy family,Perennial,"Shrub, Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
