Scientific Name,Common Name,Genus,Family,Family Common Name,Duration,Growth Habit,Fact Sheets,Plant Guides,Characteristics Data,Cultivar Name,Active Growth Period,Bloat,Coppice Potential,Fire Resistance,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Fruit Color,Fruit Conspicuous,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Nitrogen Fixation,Shape and Orientation,Toxicity,Drought Tolerance,Fertility Requirement,Moisture Use,pH (Minimum),pH (Maximum),Salinity Tolerance,Shade Tolerance,Fruit/Seed Period End,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Fuelwood Product,Lumber Product,Naval Store Product,Post Product,Pulpwood Product,Veneer Product
Ribes roezlii,Sierra gooseberry,Ribes,Grossulariaceae,Currant family,Perennial,Shrub,,,Yes,,Spring and Summer,None,Yes,No,White,Yes,Dark Green,Dense,Purple,Yes,5,No,No,Long,None,Semi-Erect,None,High,Medium,Low,6,7.5,None,Intermediate,Summer,Yes,No,No,,No,No,No,No,No
Ribes roezlii var. roezlii,Sierra gooseberry,Ribes,Grossulariaceae,Currant family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grossularia roezlii,,Grossularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribes aridum,,Ribes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribes speciosum,fuchsiaflower gooseberry,Ribes,Grossulariaceae,Currant family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grossularia speciosa,,Grossularia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricinus,ricinus,Ricinus,Euphorbiaceae,Spurge family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricinus communis,castorbean,Ricinus,Euphorbiaceae,Spurge family,"Annual, Perennial","Tree, Shrub, Subshrub, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinia,locust,Robinia,Fabaceae,Pea family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinia pseudoacacia,black locust,Robinia,Fabaceae,Pea family,Perennial,Tree,../factsheet/pdf/fs_rops.pdf,,Yes,,Spring,None,Yes,No,White,Yes,Green,Moderate,Black,Yes,60,No,No,Short,Medium,Erect,None,High,Low,Medium,4.6,8.2,Medium,Intolerant,Summer,No,No,No,High,Yes,No,Yes,Yes,No
Robinia pseudoacacia,black locust,Robinia,Fabaceae,Pea family,Perennial,Tree,../factsheet/pdf/fs_rops.pdf,,Yes,Steiner,Spring,None,Yes,No,White,No,Green,Porous,Black,Yes,50,No,No,Short,Medium,Erect,None,High,Low,Medium,4.8,7.5,Medium,Intolerant,Fall,No,No,No,High,No,No,Yes,Yes,No
Robinia pseudoacacia var. pyramidalis,,Robinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinia pseudoacacia var. rectissima,,Robinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robinia pseudoacacia f. inermis,,Robinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romneya,Matilija poppy,Romneya,Papaveraceae,Poppy family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romneya coulteri,Coulter's Matilija poppy,Romneya,Papaveraceae,Poppy family,Perennial,"Subshrub, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rorippa,yellowcress,Rorippa,Brassicaceae,Mustard family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rorippa curvisiliqua,curvepod yellowcress,Rorippa,Brassicaceae,Mustard family,"Annual, Biennial",Forb/herb,,,Yes,,"Spring, Summer, Fall",None,No,No,Yellow,Yes,Green,Porous,Brown,Yes,1,No,No,,None,Semi-Erect,None,None,Medium,High,6,7.5,None,Tolerant,Fall,No,No,No,,No,No,No,No,No
Rorippa palustris,bog yellowcress,Rorippa,Brassicaceae,Mustard family,"Annual, Biennial, Perennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa,rose,Rosa,Rosaceae,Rose family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa californica,California wildrose,Rosa,Rosaceae,Rose family,Perennial,Subshrub,,,Yes,,"Spring, Summer, Fall",None,Yes,No,Red,Yes,Green,Dense,Red,Yes,10,No,No,Short,None,Rounded,None,Medium,Low,High,7,8,None,Intermediate,Fall,Yes,No,No,,No,No,No,No,No
Rosa aldersonii,,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosmarinus,rosemary,Rosmarinus,Lamiaceae,Mint family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rosmarinus officinalis,rosemary,Rosmarinus,Lamiaceae,Mint family,Perennial,"Subshrub, Shrub",,,Yes,,Spring and Summer,None,No,No,Blue,Yes,Dark Green,Dense,Brown,No,5,No,Yes,Long,None,Semi-Erect,None,High,Low,Low,5,7.5,Medium,Intolerant,Summer,No,No,No,,No,No,No,No,No
Rosmarinus officinalis var. prostratus,,Rosmarinus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubus,blackberry,Rubus,Rosaceae,Rose family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rubus ursinus,California blackberry,Rubus,Rosaceae,Rose family,Perennial,Subshrub,,,Yes,,Spring and Summer,None,No,No,White,Yes,Green,Dense,Black,Yes,2,No,No,Short,None,Semi-Erect,None,Medium,Medium,Medium,6,7.5,None,Intolerant,Summer,Yes,No,No,,No,No,No,No,No
Rumex,dock,Rumex,Polygonaceae,Buckwheat family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex acetosella,common sheep sorrel,Rumex,Polygonaceae,Buckwheat family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetosella acetosella,,Acetosella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetosella tenuifolia,,Acetosella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acetosella vulgaris,,Acetosella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex acetosella ssp. angiocarpus,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex acetosella var. pyrenaeus,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex acetosella var. tenuifolius,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex angiocarpus,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex tenuifolius,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex conglomeratus,clustered dock,Rumex,Polygonaceae,Buckwheat family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex crispus,curly dock,Rumex,Polygonaceae,Buckwheat family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex crispus ssp. crispus,curly dock,Rumex,Polygonaceae,Buckwheat family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex hymenosepalus,canaigre dock,Rumex,Polygonaceae,Buckwheat family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex hymenosepalus var. euhymenosepalus,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex hymenosepalus var. salinus,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex maritimus,golden dock,Rumex,Polygonaceae,Buckwheat family,"Annual, Biennial",Forb/herb,,,Yes,,Spring and Summer,None,No,No,Yellow,No,Green,Porous,Brown,No,2,No,No,,None,Semi-Erect,None,None,Low,High,5,8.2,Medium,Intermediate,Summer,No,No,No,,No,No,No,No,No
Rumex fueginus,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex maritimus ssp. fueginus,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex maritimus var. athrix,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex maritimus var. fueginus,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex maritimus var. persicarioides,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex persicarioides,,Rumex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex salicifolius,willow dock,Rumex,Polygonaceae,Buckwheat family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rumex salicifolius var. salicifolius,willow dock,Rumex,Polygonaceae,Buckwheat family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupertia,rupertia,Rupertia,Fabaceae,Pea family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rupertia physodes,forest scurfpea,Rupertia,Fabaceae,Pea family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psoralea physodes,,Psoralea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia,widgeonweed,Ruppia,Ruppiaceae,Ditch-grass family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia cirrhosa,spiral ditchgrass,Ruppia,Ruppiaceae,Ditch-grass family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia cirrhosa ssp. occidentalis,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. occidentalis,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. spiralis,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia occidentalis,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia spiralis,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima,widgeongrass,Ruppia,Ruppiaceae,Ditch-grass family,Perennial,Forb/herb,,,Yes,,Spring and Summer,None,No,No,Green,No,Green,Porous,Brown,No,0.2,No,No,Short,None,Decumbent,None,None,Low,High,5.4,8.5,Medium,Intolerant,Summer,No,No,No,,No,No,No,No,No
Ruppia maritima var. brevirostris,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. exigua,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. intermedia,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. longipes,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. obliqua,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. pacifica,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. rostrata,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia maritima var. subcapitata,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ruppia pectinata,,Ruppia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagittaria,arrowhead,Sagittaria,Alismataceae,Water-plantain family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sagittaria sanfordii,valley arrowhead,Sagittaria,Alismataceae,Water-plantain family,Perennial,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sairocarpus,snapdragon,Sairocarpus,Scrophulariaceae,Figwort family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sairocarpus coulterianus,Coulter's snapdragon,Sairocarpus,Scrophulariaceae,Figwort family,Annual,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum coulterianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum coulterianum ssp. orcuttianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sairocarpus nuttallianus,violet snapdragon,Sairocarpus,Scrophulariaceae,Figwort family,"Annual, Biennial",Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum nuttallianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum nuttallianum ssp. nuttallianum,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sairocarpus pusillus,lesser snapdragon,Sairocarpus,Scrophulariaceae,Figwort family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum nuttallianum ssp. subsessile,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antirrhinum subsessile,,Antirrhinum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia,pickleweed,Salicornia,Chenopodiaceae,Goosefoot family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia bigelovii,dwarf saltwort,Salicornia,Chenopodiaceae,Goosefoot family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia mucronata,,Salicornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia depressa,Virginia glasswort,Salicornia,Chenopodiaceae,Goosefoot family,Perennial,"Forb/herb, Subshrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia europaea,,Salicornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia europaea var. pachystachya,,Salicornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia europaea var. simplex,,Salicornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia maritima,,Salicornia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salicornia virginica,,Salicornia,,,,,,,Yes,,Summer,None,No,Yes,Green,No,Green,Porous,,No,1,No,No,Short,None,Erect,None,None,Low,Medium,6.6,8.5,High,Intolerant,Fall,No,No,No,,No,No,No,No,No
Salix,willow,Salix,Salicaceae,Willow family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix alba,white willow,Salix,Salicaceae,Willow family,Perennial,Tree,,,Yes,,Spring and Summer,None,Yes,No,Yellow,No,Green,Moderate,White,No,70,Yes,No,Moderate,None,Erect,None,Low,Medium,High,4.5,7.8,Medium,Intolerant,Spring,No,No,No,Low,No,No,No,No,No
Salix alba,white willow,Salix,Salicaceae,Willow family,Perennial,Tree,,,Yes,Britzensis,Spring and Summer,None,Yes,Yes,Yellow,No,Green,Dense,White,No,70,Yes,No,Moderate,None,Erect,None,Low,Low,High,5.2,7,Medium,Intolerant,Spring,No,No,No,Low,No,No,No,No,No
Salix alba ssp. caerulea,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix alba ssp. vitellina,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix alba var. caerulea,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix alba var. calva,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix alba var. vitellina,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix vitellina,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua,narrowleaf willow,Salix,Salicaceae,Willow family,Perennial,"Tree, Shrub",../factsheet/pdf/fs_saex.pdf,../plantguide/pdf/cs_saex.pdf,Yes,,Spring and Summer,None,No,No,Yellow,No,Green,Dense,White,No,10,No,No,Moderate,None,Erect,None,Medium,Low,High,6,8.5,Low,Intermediate,Spring,No,No,No,,No,No,No,No,No
Salix argophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix columbiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua var. angustissima,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua var. columbiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua var. hindsiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua var. luteosericea,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua var. nevadensis,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua var. parishiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua var. stenophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix exigua var. virens,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix fluviatilis var. argophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix hindsiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix hindsiana var. leucodendroides,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix hindsiana var. parishiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix hindsiana var. tenuifolia,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix interior var. angustissima,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix interior var. luteosericea,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix linearifolia,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix longifolia var. argophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix longifolia var. exigua,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix longifolia var. opaca,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix luteosericea,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix macrostachya var. leucodendroides,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix malacophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix nevadensis,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix parishiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix sessilifolia ssp. hindsiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix sessilifolia var. hindsiana,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix sessilifolia var. leucodendroides,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix stenophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix thurberi,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix gooddingii,Goodding's willow,Salix,Salicaceae,Willow family,Perennial,Tree,,,Yes,,Spring and Summer,None,Yes,No,Green,No,Green,Dense,Brown,No,40,No,No,Moderate,None,Erect,None,Medium,Medium,High,5.7,7.4,None,Intolerant,Spring,No,No,No,,No,No,No,No,No
Salix gooddingii var. vallicola,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix gooddingii var. variabilis,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix nigra var. vallicola,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix vallicola,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix laevigata,red willow,Salix,Salicaceae,Willow family,Perennial,Shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix bonplandiana var. laevigata,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix congesta,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix laevigata var. angustifolia,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix laevigata var. araquipa,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix laevigata var. congesta,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lasiolepis,arroyo willow,Salix,Salicaceae,Willow family,Perennial,"Tree, Shrub",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lasiolepis,arroyo willow,Salix,Salicaceae,Willow family,Perennial,"Tree, Shrub",,,Yes,Rogue,Spring and Summer,None,No,No,,No,Green,Dense,,No,35,No,No,Moderate,None,Erect,None,None,Medium,High,5.5,7.5,None,Intolerant,,No,No,No,,No,No,No,No,No
Salix lucida,shining willow,Salix,Salicaceae,Willow family,Perennial,"Tree, Shrub",,../plantguide/pdf/cs_salu.pdf,Yes,,Spring and Summer,None,Yes,No,Yellow,No,Yellow-Green,Dense,Brown,No,13,No,No,Moderate,None,Erect,None,Low,Medium,High,5.8,7.2,None,Intermediate,Summer,No,No,No,,No,No,No,No,No
Salix lucida ssp. lasiandra,Pacific willow,Salix,Salicaceae,Willow family,Perennial,"Tree, Shrub",,../plantguide/pdf/cs_salul.pdf,Yes,,Spring and Summer,None,Yes,No,Green,No,Green,Moderate,Yellow,No,53,No,No,Short,None,Erect,None,Low,Low,,6,7,Low,Intolerant,Summer,No,No,No,,No,No,No,No,No
Salix lucida ssp. lasiandra,Pacific willow,Salix,Salicaceae,Willow family,Perennial,"Tree, Shrub",,../plantguide/pdf/cs_salul.pdf,Yes,Roland,Spring and Summer,None,No,No,,No,Green,Dense,,No,12,No,No,Moderate,None,Erect,None,None,Medium,High,5.5,7.5,None,Intolerant,,No,No,No,,No,No,No,No,No
Salix lucida ssp. lasiandra,Pacific willow,Salix,Salicaceae,Willow family,Perennial,"Tree, Shrub",,../plantguide/pdf/cs_salul.pdf,Yes,Nehanem,Spring and Summer,None,No,No,,No,Green,Moderate,,No,25,No,No,Moderate,None,Decumbent,None,None,Medium,High,5.5,7.5,None,Intolerant,Summer,No,No,No,,No,No,No,No,No
Salix arguta,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix arguta var. erythrocoma,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix arguta var. lasiandra,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lancifolia,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lasiandra,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lasiandra var. abramsii,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lasiandra var. lancifolia,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lasiandra var. lyallii,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lasiandra var. macrophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lasiandra var. recomponens,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lucida var. macrophylla,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix lyallii,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salix speciosa,,Salix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salpichroa,salpichroa,Salpichroa,Solanaceae,Potato family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salpichroa origanifolia,lily of the valley vine,Salpichroa,Solanaceae,Potato family,Perennial,"Vine, Forb/herb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perizoma rhomboidea,,Perizoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salpichroa rhomboidea,,Salpichroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola,Russian thistle,Salsola,Chenopodiaceae,Goosefoot family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola tragus,prickly Russian thistle,Salsola,Chenopodiaceae,Goosefoot family,Annual,Forb/herb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola australis,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola iberica,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola kali ssp. ruthenica,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola kali ssp. tenuifolia,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola kali ssp. tragus,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola pestifer,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salsola ruthenica,,Salsola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
